theme_id,entity_type,entity_id,relationship_type,evidence_source,confidence,allocation_weight
user-docs,commit,7334db00fd1f68b65e90267ef0cde394804255cb,include,configured path prefix,1.0,0.0
user-docs,commit,f156647a0d461ef4ed0ad7411cf1f1a4da51b3d4,include,explicit Theme include,1.0,0.0
user-docs,commit,9273900261be4959eb466c7c8dd5bce9283d6da8,include,explicit Theme include,1.0,0.0
user-docs,commit,fdfa298ddbbdc77c6301d6f700b3f922d82f9d27,include,explicit Theme include,1.0,0.0
user-docs,commit,32babc084a6572ee51a860f636b385d6870c2b90,include,explicit Theme include,1.0,0.0
user-docs,commit,11e4877420c3dc760f9be803b2734ea34a2031e0,include,explicit Theme include,1.0,0.0
user-docs,commit,2d385f97d2b5097ff8ecaaefb442f64c3739da39,include,configured path prefix,1.0,0.0
user-docs,commit,969d6592c5cd201b256d15e2453193b8064126f1,include,explicit Theme include,1.0,0.0
user-docs,commit,5cf9b48f0411fadf42905537294e7db841c6a628,include,explicit Theme include,1.0,0.0
user-docs,commit,50b8fd902d32fca1ed43570b89b6e097dd4e9fae,include,explicit Theme include,1.0,0.0
user-docs,commit,44df34502dee4a2af0a264dfe0047ff8e82be4ab,include,explicit Theme include,1.0,0.0
user-docs,commit,14a623cc7cae72b22210b2f44a8b8a9d3f09e85f,include,explicit Theme include,1.0,0.0
user-docs,commit,5944288d9bd94e8186dd374b0aec6090ad90fc96,include,configured path prefix,1.0,0.0
user-docs,commit,893289b52cf06c6f3c02548f549ebc68e4281380,include,explicit Theme include,1.0,0.0
user-docs,commit,604d139ad72b08a404092b8812a0130678f53984,include,explicit Theme include,1.0,0.0
user-docs,commit,8053109fcb999ee4c2f8a060048b83dbfe4eed81,include,configured path prefix,1.0,0.0
user-docs,commit,e096ded126a62938d4627bd1205b32a0e30c77b0,include,explicit Theme include,1.0,0.0
user-docs,commit,c1df562489d39bf6608f3053706fc038844b482c,include,explicit Theme include,1.0,0.0
user-docs,commit,5c2ab0a3ba722d5fdc139615b6eb55902237162d,include,explicit Theme include,1.0,0.0
user-docs,commit,e534c8366925af29f7c8f9ab67a908c5d6941650,include,configured path prefix,1.0,0.0
user-docs,commit,1df3dd0c798507ee9db2c2005d577ac499b3e933,include,configured path prefix,1.0,0.0
user-docs,commit,21aacef712ef78c44bd11f0a848276d3125a82a4,include,configured path prefix,1.0,0.0
user-docs,commit,a3d4895796afa545efc1d3c39379220da2c616f3,include,configured path prefix,1.0,0.0
user-docs,commit,8ab71c90c52e8a8740d754719c48c53f0ca66065,include,configured path prefix,1.0,0.0
user-docs,commit,7a19911399e2e3a8b7ff2d239319a658e793346c,include,configured path prefix,1.0,0.0
user-docs,commit,477665910577c41766377204a1abfc8cc7f0dd6d,include,configured path prefix,1.0,0.0
user-docs,commit,0015089006f52550ef2f4ed4fdd0057bb9e521b9,include,explicit Theme include,1.0,0.0
user-docs,commit,58c447d0c8f8d603db83117199143fea38de98fb,include,configured path prefix,1.0,0.0
user-docs,commit,d4616ef79d1f5f6f9afe47e139aa7a092e4b3085,include,configured path prefix,1.0,0.0
user-docs,commit,abe9194d5f3d791d34010e12ea51acb0054ae4ce,exclude,explicit negative Theme edge,1.0,0.0
user-docs,commit,d2843d58d7c77e0470d1b467eacf8a956665e2c9,include,configured path prefix,1.0,0.0
user-docs,commit,7228297fdfbf05a87af30e5330fdcdd1e908dd84,include,configured path prefix,1.0,0.0
user-docs,commit,88d09498e62eed6f088450eb0cf1ec3129a7ad34,include,configured path prefix,1.0,0.0
user-docs,commit,29444d740b06ee147a5690f1070d56abfa8be162,include,configured path prefix,1.0,0.0
user-docs,commit,d6d76b5913d9f81cd56e52292e703ab25e1d9e9d,include,configured path prefix,1.0,0.0
user-docs,plan,28,include,explicit Plan Theme include,1.0,0.0
applescript,documentation,docs-userdocumentation-automation-applescript-html,documentation,configured documentation path,1.0,0.0
applescript,documentation,docs-userdocumentation-examples-re-tag-with-applescript-html,documentation,configured documentation path,1.0,0.0
diff,documentation,docs-userdocumentation-workflows-status-and-diffs-html,documentation,configured documentation path,1.0,0.0
picture,documentation,docs-userdocumentation-workflows-pictures-html,documentation,configured documentation path,1.0,0.0
picture,documentation,docs-userdocumentation-examples-manage-cover-art-html,documentation,configured documentation path,1.0,0.0
picture,documentation,docs-userdocumentation-automation-applescript-picture-html,documentation,configured documentation path,1.0,0.0
save,documentation,docs-userdocumentation-workflows-saving-html,documentation,configured documentation path,1.0,0.0
settings,documentation,docs-userdocumentation-workflows-settings-html,documentation,configured documentation path,1.0,0.0
swifttag-document,documentation,docs-userdocumentation-workflows-swifttag-documents-html,documentation,configured documentation path,1.0,0.0
swifttag-document,documentation,docs-userdocumentation-examples-create-session-document-html,documentation,configured documentation path,1.0,0.0
swifttag-document,documentation,docs-userdocumentation-automation-applescript-document-html,documentation,configured documentation path,1.0,0.0
tags,documentation,docs-userdocumentation-workflows-tags-html,documentation,configured documentation path,1.0,0.0
